frame,car,driver,lap,pos_x,pos_y,speed,throttle,brake,steer,angular_vel,rotation,track_offset,lateral_dist,overtake_state,draft
3345,7,THR,1,296.0,-465.2,88.0,0.103,0.000,-0.290,-0.2626,1.1613,1460.0,23.04,alongside,0.0764591
3345,8,GSK,1,218.5,-607.3,70.0,0.038,0.000,-0.963,-1.5136,2.1074,1370.0,58.22,alongside,0
3345,9,DFT,1,323.3,-670.1,74.2,0.510,0.000,-1.000,-1.7265,2.6116,1345.0,10.66,alongside,0
3348,0,VOR,1,298.4,-383.1,98.7,0.243,0.000,0.298,0.3024,0.9950,1495.0,11.58,alongside,0
3348,1,APX,1,352.9,-261.7,115.9,0.438,0.000,-0.639,-0.7936,1.0116,1555.0,0.85,alongside,0
3348,2,SEN,1,423.7,-262.5,103.2,0.038,0.000,0.458,0.4946,1.1862,1590.0,23.15,alongside,0
3348,3,STR,1,523.5,-171.2,134.1,0.461,0.000,-0.557,-0.7897,0.1963,1650.0,9.42,follow,0
3348,4,BLZ,1,335.6,-474.3,98.4,0.296,0.000,-0.464,-0.4771,1.4676,1445.0,6.02,closing,0
3348,5,CIR,1,353.3,-409.5,100.3,0.648,0.000,0.155,0.1585,1.2744,1475.0,13.22,alongside,0
3348,6,NIT,1,232.0,-631.8,69.2,0.000,0.537,-0.750,-0.5726,2.4518,1365.0,51.24,closing,0
3348,7,THR,1,297.2,-462.3,88.1,0.093,0.000,-0.396,-0.3627,1.1554,1460.0,21.84,alongside,0.0941125
3348,8,GSK,1,217.2,-605.2,70.0,0.049,0.000,-1.000,-1.6331,2.0786,1370.0,58.95,alongside,0
3348,9,DFT,1,321.1,-668.7,74.7,0.435,0.000,-1.000,-1.7396,2.5810,1350.0,11.45,alongside,0
3351,0,VOR,1,300.3,-380.1,99.0,0.286,0.000,0.309,0.3146,1.0002,1495.0,10.27,alongside,0
3351,1,APX,1,355.1,-258.2,116.4,0.412,0.000,-0.660,-0.8261,0.9972,1560.0,2.16,alongside,0
3351,2,SEN,1,425.1,-259.1,103.2,0.041,0.000,0.554,0.6058,1.1963,1590.0,21.87,alongside,0
3351,3,STR,1,528.2,-170.3,134.5,0.424,0.000,-0.548,-0.7797,0.1825,1655.0,9.42,follow,0
3351,4,BLZ,1,335.9,-470.8,98.8,0.307,0.000,-0.438,-0.4511,1.4595,1445.0,5.72,closing,0
3351,5,CIR,1,354.3,-406.1,101.1,0.646,0.000,0.138,0.1424,1.2770,1475.0,14.18,alongside,0
3351,6,NIT,1,230.1,-630.2,67.6,0.000,0.530,-0.750,-0.5598,2.4418,1365.0,52.15,closing,0
3351,7,THR,1,298.5,-459.5,88.2,0.097,0.000,-0.391,-0.3573,1.1487,1460.0,20.69,alongside,0.111835
3351,8,GSK,1,216.0,-603.0,70.0,0.059,0.000,-1.000,-1.6336,2.0497,1370.0,59.66,alongside,0
3351,9,DFT,1,318.8,-667.3,75.2,0.448,0.000,-1.000,-1.7505,2.5500,1350.0,12.09,alongside,0
3354,0,VOR,1,302.2,-377.2,99.4,0.314,0.000,0.370,0.3806,1.0065,1495.0,9.13,alongside,0
3354,1,APX,1,357.4,-254.8,116.8,0.425,0.000,-0.656,-0.8232,0.9829,1560.0,0.67,alongside,0
3354,2,SEN,1,426.4,-255.8,103.2,0.061,0.000,0.481,0.5208,1.2062,1590.0,20.68,alongside,0
3354,3,STR,1,532.8,-169.4,135.0,0.419,0.000,-0.548,-0.7815,0.1688,1655.0,9.67,follow,0
3354,4,BLZ,1,336.3,-467.4,99.1,0.293,0.000,-0.418,-0.4310,1.4518,1450.0,4.61,closing,0
3354,5,CIR,1,355.4,-402.7,101.8,0.638,0.000,0.131,0.1355,1.2794,1480.0,15.21,alongside,0
3354,6,NIT,1,228.3,-628.7,66.7,0.000,0.206,-0.750,-0.5499,2.4321,1365.0,53.03,closing,0
3354,7,THR,1,299.7,-456.7,88.3,0.121,0.000,-0.290,-0.2632,1.1436,1460.0,19.59,alongside,0.1293663
3354,8,GSK,1,214.9,-600.9,70.0,0.069,0.000,-1.000,-1.6342,2.0210,1370.0,60.36,alongside,0
3354,9,DFT,1,316.6,-665.8,75.7,0.462,0.000,-1.000,-1.7620,2.5192,1350.0,12.80,alongside,0
3357,0,VOR,1,304.1,-374.2,99.7,0.341,0.000,0.422,0.4371,1.0139,1495.0,8.20,alongside,0
3357,1,APX,1,359.7,-251.3,117.3,0.402,0.000,-0.650,-0.8192,0.9683,1560.0,2.17,alongside,0
3357,2,SEN,1,427.7,-252.3,103.3,0.098,0.000,0.337,0.3596,1.2136,1595.0,19.45,alongside,0
3357,3,STR,1,537.6,-168.6,135.4,0.429,0.000,-0.543,-0.7768,0.1549,1660.0,9.75,follow,0
3357,4,BLZ,1,336.8,-463.9,99.4,0.305,0.000,-0.394,-0.4065,1.4445,1450.0,3.72,closing,0
3357,5,CIR,1,356.4,-399.2,102.5,0.597,0.000,-0.238,-0.0873,1.2793,1480.0,15.97,alongside,0
3357,6,NIT,1,226.5,-627.2,66.5,0.000,0.000,-0.750,-0.5466,2.4224,1365.0,53.92,closing,0
3357,7,THR,1,301.0,-453.8,88.4,0.146,0.000,-0.189,-0.1708,1.1400,1460.0,18.53,alongside,0.14712869
3357,8,GSK,1,213.8,-598.6,70.1,0.079,0.000,-1.000,-1.6351,1.9920,1370.0,61.06,alongside,0
3357,9,DFT,1,314.4,-664.2,76.2,0.474,0.000,-1.000,-1.7737,2.4878,1350.0,13.58,alongside,0
3360,0,VOR,1,306.0,-371.2,100.1,0.368,0.000,0.466,0.4881,1.0222,1500.0,7.44,alongside,0
3360,1,APX,1,362.0,-247.9,117.7,0.377,0.000,-0.641,-0.8086,0.9540,1565.0,1.72,alongside,0
3360,2,SEN,1,429.0,-248.9,103.4,0.181,0.000,0.178,0.1881,1.2179,1595.0,18.08,alongside,0
3360,3,STR,1,542.3,-167.9,135.9,0.423,0.000,-0.542,-0.7779,0.1412,1660.0,9.88,follow,0
3360,4,BLZ,1,337.2,-460.4,99.7,0.318,0.000,-0.370,-0.3822,1.4376,1450.0,3.55,closing,0
3360,5,CIR,1,357.4,-395.7,103.1,0.589,0.000,-0.273,-0.2886,1.2747,1480.0,16.90,alongside,0
3360,6,NIT,1,224.8,-625.6,66.5,0.000,0.000,-0.750,-0.5464,2.4128,1365.0,54.81,closing,0
3360,7,THR,1,302.4,-451.0,88.6,0.170,0.000,-0.088,-0.0795,1.1381,1460.0,17.56,alongside,0.16474378
3360,8,GSK,1,212.8,-596.4,70.1,0.088,0.000,-1.000,-1.6363,1.9632,1375.0,61.73,complete,0
3360,9,DFT,1,312.3,-662.6,76.7,0.487,0.000,-1.000,-1.7858,2.4564,1350.0,14.42,alongside,0
3363,0,VOR,1,307.8,-368.2,100.5,0.407,0.000,0.418,0.4368,1.0298,1500.0,6.13,alongside,0
3363,1,APX,1,364.5,-244.5,118.1,0.360,0.000,-0.633,-0.8003,0.9399,1565.0,1.95,alongside,0
3363,2,SEN,1,430.2,-245.5,103.7,0.222,0.000,0.026,0.0277,1.2193,1595.0,16.77,alongside,0
3363,3,STR,1,547.1,-167.2,136.3,0.424,0.000,-0.540,-0.7766,0.1275,1665.0,10.01,follow,0
3363,4,BLZ,1,337.7,-456.9,100.1,0.426,0.000,0.408,-0.1375,1.4331,1455.0,2.38,alongside,0.0118347
3363,5,CIR,1,358.5,-392.3,103.8,0.637,0.000,-0.345,-0.3687,1.2692,1485.0,17.80,alongside,0
3363,6,NIT,1,223.0,-624.1,66.4,0.027,0.000,-0.750,-0.5461,2.4032,1365.0,55.70,closing,0
3363,7,THR,1,303.7,-448.1,88.8,0.199,0.000,-0.025,-0.0223,1.1374,1465.0,16.35,alongside,0.14685498
3363,8,GSK,1,211.9,-594.1,70.3,0.149,0.000,-1.000,-1.6386,1.9343,1375.0,62.31,complete,0
3363,9,DFT,1,310.2,-660.8,77.2,0.500,0.000,-1.000,-1.7981,2.4248,1355.0,15.26,alongside,0
3366,0,VOR,1,309.6,-365.1,101.0,0.433,0.000,0.448,0.4722,1.0380,1500.0,5.11,alongside,0
3366,1,APX,1,366.9,-241.2,118.4,0.346,0.000,-0.625,-0.7911,0.9258,1570.0,2.97,alongside,0
3366,2,SEN,1,431.5,-242.0,103.9,0.264,0.000,-0.121,-0.1285,1.2179,1600.0,15.54,alongside,0
3366,3,STR,1,551.9,-166.7,136.8,0.419,0.000,-0.539,-0.7784,0.1137,1665.0,10.03,follow,0
3366,4,BLZ,1,338.2,-453.4,100.6,0.410,0.000,-0.346,-0.3594,1.4277,1455.0,1.13,alongside,0.029537199
3366,5,CIR,1,359.6,-388.7,104.5,0.629,0.000,-0.341,-0.3677,1.2626,1485.0,18.59,alongside,0
3366,6,NIT,1,221.3,-622.5,66.5,0.039,0.000,-0.750,-0.5462,2.3935,1365.0,56.60,closing,0
3366,7,THR,1,305.0,-445.3,89.0,0.216,0.000,0.066,0.0598,1.1380,1465.0,15.18,alongside,0.11144998
3366,8,GSK,1,211.0,-591.7,70.4,0.157,0.000,-1.000,-1.6418,1.9053,1375.0,62.88,complete,0
3366,9,DFT,1,308.2,-659.0,77.8,0.507,0.000,-1.000,-1.8108,2.3928,1355.0,15.83,alongside,0
3369,0,VOR,1,311.4,-362.1,101.5,0.458,0.000,0.473,0.5022,1.0465,1500.0,4.61,alongside,0
3369,1,APX,1,369.4,-237.9,118.8,0.364,0.000,-0.610,-0.7727,0.9123,1570.0,2.53,alongside,0
3369,2,SEN,1,432.7,-238.6,104.4,0.438,0.000,-0.262,-0.2805,1.2137,1600.0,14.06,alongside,0
3369,3,STR,1,556.6,-166.1,137.2,0.414,0.000,-0.539,-0.7808,0.1002,1670.0,10.21,follow,0
3369,4,BLZ,1,338.7,-449.9,101.0,0.425,0.000,-0.330,-0.3436,1.4216,1455.0,1.77,alongside,0.0469556
3369,5,CIR,1,360.7,-385.3,105.2,0.621,0.000,-0.321,-0.3480,1.2565,1485.0,19.53,alongside,0
3369,6,NIT,1,219.6,-620.9,66.5,0.052,0.000,-0.750,-0.5463,2.3840,1370.0,57.47,closing,0
3369,7,THR,1,306.3,-442.5,89.2,0.232,0.000,0.153,0.1396,1.1399,1465.0,14.10,alongside,0.07661318
3369,8,GSK,1,210.2,-589.4,70.5,0.166,0.000,-1.000,-1.6451,1.8767,1375.0,63.42,complete,0
3369,9,DFT,1,306.2,-657.1,78.3,0.519,0.000,-1.000,-1.8237,2.3611,1355.0,16.45,alongside,0
3372,0,VOR,1,313.2,-358.9,102.0,0.452,0.000,0.421,0.4464,1.0554,1505.0,3.60,alongside,0
3372,1,APX,1,372.1,-234.5,119.2,0.356,0.000,-0.600,-0.7623,0.8985,1570.0,3.58,alongside,0
3372,2,SEN,1,434.1,-235.1,104.9,0.480,0.000,-0.393,-0.4278,1.2069,1600.0,12.62,alongside,0
3372,3,STR,1,561.5,-165.6,137.6,0.386,0.000,-0.539,-0.7822,0.0861,1670.0,10.12,follow,0
3372,4,BLZ,1,339.2,-446.3,101.5,0.407,0.000,-0.135,-0.2097,1.4163,1460.0,1.81,alongside,0.0649177
3372,5,CIR,1,361.9,-381.6,105.9,0.575,0.000,-0.414,-0.4546,1.2490,1490.0,20.30,alongside,0
3372,6,NIT,1,217.9,-619.3,66.5,0.060,0.000,-0.750,-0.5466,2.3742,1370.0,58.32,closing,0
3372,7,THR,1,307.6,-439.5,89.5,0.249,0.000,0.238,0.2185,1.1434,1465.0,13.10,alongside,0.04068898
3372,8,GSK,1,209.5,-587.0,70.7,0.173,0.000,-1.000,-1.6487,1.8471,1375.0,63.98,complete,0
3372,9,DFT,1,304.2,-655.1,78.9,0.521,0.000,-1.000,-1.8369,2.3282,1355.0,17.14,alongside,0
3375,0,VOR,1,315.0,-355.8,102.5,0.476,0.000,0.408,0.4345,1.0629,1505.0,2.38,alongside,0
3375,1,APX,1,374.7,-231.2,119.6,0.389,0.000,-0.582,-0.7396,0.8855,1575.0,3.65,alongside,0
3375,2,SEN,1,435.4,-231.7,105.5,0.522,0.000,-0.518,-0.5748,1.1977,1600.0,11.34,alongside,0
3375,3,STR,1,566.3,-165.3,138.0,0.382,0.000,-0.539,-0.7849,0.0724,1675.0,10.32,follow,0
3375,4,BLZ,1,339.8,-442.8,102.0,0.422,0.000,-0.122,-0.1272,1.4142,1460.0,1.60,alongside,0.082385495
3375,5,CIR,1,363.1,-378.1,106.5,0.567,0.000,-0.395,-0.4356,1.2413,1490.0,21.13,alongside,0
3375,6,NIT,1,216.2,-617.6,66.6,0.072,0.000,-0.750,-0.5470,2.3646,1370.0,59.15,closing,0
3375,7,THR,1,308.9,-436.7,89.7,0.264,0.000,0.320,0.2955,1.1481,1470.0,12.19,alongside,0.005753381
3375,8,GSK,1,208.8,-584.6,70.9,0.181,0.000,-1.000,-1.6525,1.8182,1375.0,64.51,complete,0
3375,9,DFT,1,302.3,-653.1,79.4,0.514,0.000,-1.000,-1.8499,2.2959,1355.0,17.86,alongside,0
3378,0,VOR,1,316.8,-352.6,103.1,0.500,0.000,0.415,0.4440,1.0707,1505.0,2.21,alongside,0
3378,1,APX,1,377.4,-228.0,120.0,0.387,0.000,-0.574,-0.7309,0.8725,1575.0,4.06,alongside,0
3378,2,SEN,1,436.7,-228.2,106.2,0.849,0.000,-0.686,-0.7863,1.1854,1605.0,9.97,alongside,0
3378,3,STR,1,571.2,-164.9,138.4,0.392,0.000,-0.540,-0.7891,0.0585,1675.0,10.14,follow,0
3378,4,BLZ,1,340.3,-439.2,102.4,0.438,0.000,-0.143,-0.1497,1.4117,1460.0,2.88,alongside,0.100041695
3378,5,CIR,1,364.3,-374.6,107.1,0.588,0.000,-0.475,-0.5319,1.2332,1495.0,21.95,alongside,0
3378,6,NIT,1,214.5,-616.0,66.6,0.084,0.000,-0.750,-0.5475,2.3549,1370.0,59.99,closing,0
3378,7,THR,1,310.2,-433.8,90.0,0.260,0.000,0.338,0.3141,1.1533,1470.0,10.96,alongside,0
3378,8,GSK,1,208.2,-582.2,71.0,0.188,0.000,-1.000,-1.6565,1.7890,1375.0,65.03,complete,0
3378,9,DFT,1,300.5,-651.0,80.0,0.507,0.000,-1.000,-1.8629,2.2631,1355.0,18.64,alongside,0
3381,0,VOR,1,318.5,-349.4,103.6,0.542,0.000,0.365,0.3910,1.0783,1510.0,1.97,alongside,0
3381,1,APX,1,380.1,-224.7,120.4,0.389,0.000,-0.580,-0.7421,0.8594,1580.0,5.02,alongside,0
3381,2,SEN,1,438.2,-224.7,107.2,0.892,0.000,-0.736,-0.8593,1.1705,1605.0,8.39,alongside,0
3381,3,STR,1,576.1,-164.6,138.9,0.387,0.000,-0.540,-0.7920,0.0445,1680.0,10.37,follow,0
3381,4,BLZ,1,341.0,-435.6,103.0,0.476,0.000,-0.192,-0.1675,1.4086,1465.0,3.92,alongside,0.099862695
3381,5,CIR,1,365.6,-371.0,107.8,0.580,0.000,-0.477,-0.5381,1.2236,1495.0,22.71,alongside,0
3381,6,NIT,1,212.8,-614.3,66.7,0.095,0.000,-0.750,-0.5481,2.3452,1370.0,60.84,closing,0
3381,7,THR,1,311.4,-430.8,86.7,0.280,0.000,0.414,0.3544,1.1597,1470.0,9.87,alongside,0
3381,8,GSK,1,207.7,-579.7,71.2,0.195,0.000,-1.000,-1.6607,1.7596,1375.0,65.54,complete,0
3381,9,DFT,1,298.7,-648.8,80.6,0.587,0.000,-1.000,-1.8765,2.2300,1360.0,19.23,alongside,0
3384,0,VOR,1,320.2,-346.2,104.3,0.565,0.000,0.341,0.3665,1.0848,1510.0,0.15,alongside,0
3384,1,APX,1,382.9,-221.5,120.9,0.404,0.000,-0.575,-0.7372,0.8465,1580.0,5.04,alongside,0
3384,2,SEN,1,439.7,-221.2,108.2,0.935,0.000,-0.816,-1.0568,1.1536,1605.0,6.98,alongside,0
3384,3,STR,1,581.0,-164.4,139.3,0.389,0.000,-0.543,-0.7980,0.0305,1680.0,10.09,follow,0
3384,4,BLZ,1,341.9,-432.2,101.5,0.504,0.000,-0.203,-0.1933,1.4049,1465.0,4.46,alongside,0.064721294
3384,5,CIR,1,366.9,-367.4,108.4,0.552,0.000,-0.462,-0.5225,1.2143,1500.0,23.54,alongside,0
3384,6,NIT,1,211.2,-612.6,66.8,0.105,0.000,-0.750,-0.5488,2.3356,1370.0,61.68,closing,0
3384,7,THR,1,312.2,-428.1,77.7,0.419,0.000,0.530,0.4311,1.1675,1470.0,9.14,alongside,0
3384,8,GSK,1,207.3,-577.2,71.4,0.182,0.000,-1.000,-1.6651,1.7304,1375.0,66.03,follow,0
3384,9,DFT,1,297.0,-646.5,81.2,0.553,0.000,-1.000,-1.8911,2.1968,1360.0,19.77,alongside,0
3387,0,VOR,1,321.9,-342.9,104.9,0.588,0.000,0.332,0.3591,1.0913,1510.0,1.71,alongside,0
3387,1,APX,1,385.7,-218.3,121.3,0.412,0.000,-0.581,-0.7485,0.8334,1580.0,5.87,alongside,0
3387,2,SEN,1,441.2,-217.7,109.3,0.978,0.000,-0.895,-1.4089,1.1309,1605.0,5.88,alongside,0
3387,3,STR,1,585.9,-164.3,139.7,0.384,0.000,-0.543,-0.8008,0.0164,1685.0,10.34,follow,0
3387,4,BLZ,1,342.8,-428.7,101.5,0.525,0.000,-0.208,-0.2048,1.4011,1465.0,5.53,alongside,0.029517494
3387,5,CIR,1,368.2,-363.8,108.9,0.476,0.000,-0.561,-0.6464,1.2029,1500.0,24.23,alongside,0
3387,6,NIT,1,209.6,-610.9,66.9,0.116,0.000,-0.750,-0.5496,2.3259,1370.0,62.54,closing,0
3387,7,THR,1,313.0,-425.6,71.7,0.519,0.000,0.580,0.4409,1.1754,1470.0,8.62,alongside,0
3387,8,GSK,1,206.9,-574.7,71.6,0.189,0.000,-1.000,-1.6692,1.7010,1375.0,66.51,follow,0
3387,9,DFT,1,295.3,-644.2,81.8,0.519,0.000,-1.000,-1.9049,2.1634,1360.0,20.35,alongside,0
3390,0,VOR,1,323.6,-339.7,105.6,0.626,0.000,0.226,0.2445,1.0967,1515.0,2.20,alongside,0
3390,1,APX,1,388.6,-215.2,121.8,0.427,0.000,-0.575,-0.7427,0.8203,1585.0,6.36,alongside,0
3390,2,SEN,1,442.9,-214.3,110.4,1.000,0.000,-0.998,-1.7585,1.1022,1610.0,4.38,complete,0.0116516
3390,3,STR,1,590.8,-164.3,140.0,0.357,0.000,-0.546,-0.8078,0.0023,1685.0,9.97,follow,0
3390,4,BLZ,1,343.7,-425.2,102.1,0.535,0.000,-0.219,-0.2210,1.3972,1470.0,6.73,alongside,0
3390,5,CIR,1,369.6,-360.2,109.4,0.445,0.000,-0.537,-0.6201,1.1919,1505.0,25.03,alongside,0
3390,6,NIT,1,208.0,-609.2,67.0,0.125,0.000,-0.750,-0.5505,2.3163,1370.0,63.38,closing,0
3390,7,THR,1,313.7,-423.3,67.9,0.602,0.000,0.624,0.4540,1.1834,1475.0,7.98,alongside,0
3390,8,GSK,1,206.6,-572.3,71.8,0.196,0.000,-1.000,-1.6735,1.6718,1375.0,66.98,follow,0
3390,9,DFT,1,293.7,-641.8,82.3,0.486,0.000,-1.000,-1.9176,2.1299,1360.0,20.98,alongside,0
3393,0,VOR,1,325.4,-336.3,106.3,0.648,0.000,0.188,0.2035,1.1005,1515.0,2.04,alongside,0
3393,1,APX,1,391.6,-212.0,122.2,0.437,0.000,-0.579,-0.7510,0.8070,1585.0,6.83,alongside,0
3393,2,SEN,1,444.7,-210.7,111.5,1.000,0.000,-1.000,-2.1140,1.0667,1610.0,2.68,complete,0.029428098
3393,3,STR,1,595.8,-164.3,140.4,0.353,0.000,-0.546,-0.8104,-0.0121,1685.0,10.16,follow,0
3393,4,BLZ,1,344.5,-421.7,103.1,0.501,0.000,-0.277,-0.2879,1.3922,1470.0,7.30,alongside,0
3393,5,CIR,1,371.1,-356.6,110.0,0.467,0.000,-0.390,-0.5012,1.1809,1505.0,25.66,alongside,0
3393,6,NIT,1,206.4,-607.5,67.1,0.135,0.000,-0.750,-0.5515,2.3065,1370.0,64.25,closing,0
3393,7,THR,1,314.5,-421.1,65.5,0.653,0.000,0.666,0.4699,1.1918,1475.0,7.13,alongside,0
3393,8,GSK,1,206.3,-569.7,72.0,0.378,0.000,-1.000,-1.6779,1.6420,1380.0,67.38,follow,0
3393,9,DFT,1,292.2,-639.2,82.8,0.453,0.000,-1.000,-1.9294,2.0957,1360.0,21.66,alongside,0
3396,0,VOR,1,327.1,-332.9,107.1,0.670,0.000,0.164,0.1794,1.1038,1515.0,3.26,alongside,0
3396,1,APX,1,394.6,-208.9,122.7,0.445,0.000,-0.585,-0.7629,0.7936,1585.0,7.87,alongside,0
3396,2,SEN,1,446.7,-207.3,112.6,1.000,0.000,-1.000,-2.4683,1.0251,1610.0,1.80,complete,0.047141798
3396,3,STR,1,600.8,-164.3,140.8,0.364,0.000,-0.549,-0.8177,-0.0265,1690.0,9.77,follow,0
3396,4,BLZ,1,345.2,-418.1,104.1,0.509,0.000,-0.291,-0.3083,1.3868,1470.0,8.23,alongside,0
3396,5,CIR,1,372.6,-353.0,110.4,0.435,0.000,-0.378,-0.4319,1.1732,1510.0,26.41,alongside,0
3396,6,NIT,1,204.8,-605.7,67.3,0.144,0.000,-0.750,-0.5526,2.2967,1370.0,65.12,closing,0
3396,7,THR,1,315.2,-418.9,64.4,0.687,0.000,0.705,0.4927,1.2004,1475.0,6.39,alongside,0
3396,8,GSK,1,206.2,-567.2,72.4,0.385,0.000,-1.000,-1.6874,1.6122,1380.0,67.74,follow,0
3396,9,DFT,1,290.7,-636.7,83.3,0.421,0.000,-1.000,-1.9403,2.0614,1365.0,22.30,alongside,0
3399,0,VOR,1,328.8,-329.6,107.8,0.634,0.000,0.065,0.0715,1.1058,1520.0,3.38,alongside,0
3399,1,APX,1,397.6,-205.8,123.2,0.499,0.000,-0.575,-0.7515,0.7803,1590.0,8.14,alongside,0
3399,2,SEN,1,448.8,-203.9,113.7,1.000,0.000,-1.000,-2.6461,0.9791,1615.0,2.26,complete,0.0646751
3399,3,STR,1,605.7,-164.5,141.2,0.359,0.000,-0.550,-0.8205,-0.0409,1690.0,9.89,follow,0
3399,4,BLZ,1,345.9,-414.5,104.8,0.520,0.000,-0.302,-0.3249,1.3812,1475.0,9.24,alongside,0
3399,5,CIR,1,374.1,-349.4,110.9,0.368,0.000,-0.710,-0.7826,1.1615,1510.0,26.98,alongside,0
3399,6,NIT,1,203.2,-603.9,67.0,0.000,0.163,-0.750,-0.5522,2.2871,1370.0,65.98,closing,0
3399,7,THR,1,316.0,-416.8,64.8,0.703,0.000,0.744,0.5259,1.2094,1475.0,5.78,alongside,0
3399,8,GSK,1,206.1,-564.6,72.8,0.393,0.000,-1.000,-1.6971,1.5825,1380.0,68.08,follow,0
3399,9,DFT,1,289.4,-634.1,83.6,0.303,0.000,-1.000,-1.9489,2.0273,1365.0,22.74,alongside,0
3402,0,VOR,1,330.5,-326.1,108.5,0.625,0.000,0.045,0.0493,1.1067,1520.0,3.76,alongside,0
3402,1,APX,1,400.7,-202.8,123.8,0.506,0.000,-0.581,-0.7631,0.7669,1590.0,8.88,alongside,0
3402,2,SEN,1,451.1,-200.6,114.8,1.000,0.000,-1.000,-2.6712,0.9321,1615.0,1.54,complete,0.0823355
3402,3,STR,1,610.7,-164.7,141.5,0.361,0.000,-0.553,-0.8278,-0.0555,1695.0,9.49,follow,0
3402,4,BLZ,1,346.6,-410.8,105.4,0.541,0.000,-0.365,-0.3969,1.3743,1475.0,9.83,alongside,0
3402,5,CIR,1,375.7,-345.8,111.2,0.337,0.000,-0.651,-0.6634,1.1505,1515.0,27.63,alongside,0
3402,6,NIT,1,201.7,-602.2,66.6,0.000,0.158,-0.750,-0.5483,2.2774,1370.0,66.85,closing,0
3402,7,THR,1,316.8,-414.6,65.6,0.716,0.000,0.782,0.5640,1.2192,1475.0,5.32,alongside,0
3402,8,GSK,1,206.1,-562.0,73.3,0.400,0.000,-1.000,-1.7069,1.5524,1380.0,68.41,follow,0
3402,9,DFT,1,288.1,-631.4,83.9,0.275,0.000,-1.000,-1.9557,1.9928,1365.0,23.22,alongside,0
3405,0,VOR,1,332.2,-322.7,109.2,0.617,0.000,0.026,0.0287,1.1074,1525.0,4.71,alongside,0
3405,1,APX,1,403.9,-199.7,124.3,0.517,0.000,-0.587,-0.7755,0.7533,1595.0,9.70,alongside,0
3405,2,SEN,1,453.6,-197.3,115.9,1.000,0.000,-1.000,-2.6963,0.8845,1615.0,2.77,complete,0.1000424
3405,3,STR,1,615.7,-165.0,141.9,0.357,0.000,-0.553,-0.8305,-0.0701,1695.0,9.54,follow,0
3405,4,BLZ,1,347.4,-407.1,106.0,0.554,0.000,-0.372,-0.4074,1.3671,1475.0,10.73,alongside,0
3405,5,CIR,1,377.3,-342.2,111.6,0.330,0.000,-0.548,-0.6462,1.1380,1515.0,28.17,alongside,0
3405,6,NIT,1,200.1,-600.4,66.1,0.000,0.157,-0.750,-0.5444,2.2677,1370.0,67.71,closing,0
3405,7,THR,1,317.6,-412.4,66.5,0.722,0.000,0.819,0.8121,1.2315,1480.0,5.09,alongside,0
3405,8,GSK,1,206.2,-559.4,73.7,0.406,0.000,-1.000,-1.7168,1.5220,1380.0,68.73,follow,0
3405,9,DFT,1,286.9,-628.7,84.1,0.248,0.000,-1.000,-1.9617,1.9581,1365.0,23.74,alongside,0
3408,0,VOR,1,333.9,-319.2,109.9,0.669,0.000,-0.061,-0.0681,1.1064,1525.0,4.57,alongside,0
3408,1,APX,1,407.1,-196.7,125.0,0.586,0.000,-0.574,-0.7605,0.7399,1595.0,10.20,complete,0
3408,2,SEN,1,456.2,-194.2,117.0,1.000,0.000,-1.000,-2.7215,0.8367,1620.0,4.58,complete,0.1176439
3408,3,STR,1,620.7,-165.4,142.3,0.361,0.000,-0.556,-0.8372,-0.0848,1700.0,9.13,follow,0
3408,4,BLZ,1,348.1,-403.5,106.6,0.581,0.000,-0.428,-0.4747,1.3595,1480.0,11.57,alongside,0
3408,5,CIR,1,378.9,-338.7,111.9,0.258,0.000,-0.598,-0.7133,1.1265,1520.0,28.69,alongside,0
3408,6,NIT,1,198.7,-598.6,65.6,0.000,0.164,-0.750,-0.5404,2.2582,1370.0,68.56,closing,0
3408,7,THR,1,318.4,-410.2,67.3,0.740,0.000,0.868,1.1642,1.2499,1480.0,4.08,alongside,0
3408,8,GSK,1,206.3,-556.8,74.1,0.413,0.000,-1.000,-1.7271,1.4917,1380.0,69.04,follow,0
3408,9,DFT,1,285.8,-625.9,84.3,0.220,0.000,-1.000,-1.9670,1.9235,1365.0,24.30,alongside,0
3411,0,VOR,1,335.7,-315.8,110.7,0.660,0.000,-0.079,-0.0890,1.1049,1525.0,5.22,alongside,0
3411,1,APX,1,410.4,-193.8,125.6,0.581,0.000,-0.628,-0.8442,0.7256,1595.0,11.11,complete,0
3411,2,SEN,1,459.0,-191.2,118.0,1.000,0.000,-1.000,-2.7467,0.7887,1620.0,5.03,complete,0.1351855
3411,3,STR,1,625.7,-165.8,142.6,0.356,0.000,-0.556,-0.8399,-0.0996,1700.0,9.12,follow,0
3411,4,BLZ,1,348.9,-399.8,107.3,0.595,0.000,-0.442,-0.4940,1.3509,1480.0,12.25,alongside,0
3411,5,CIR,1,380.6,-335.1,112.1,0.228,0.000,-0.585,-0.6968,1.1141,1520.0,29.20,alongside,0
3411,6,NIT,1,197.2,-596.8,65.1,0.000,0.165,-0.750,-0.5363,2.2487,1370.0,69.41,closing,0
3411,7,THR,1,319.1,-407.9,68.1,0.746,0.000,0.887,1.3618,1.2732,1480.0,3.21,alongside,0
3411,8,GSK,1,206.5,-554.2,74.6,0.419,0.000,-1.000,-1.7374,1.4613,1380.0,69.33,follow,0
